authors_short,year,journal,publisher,authors_full,title,sample_category,special_sample,num_participants,age_range,mean_age_participants,sex_perc_male,input_modality_cat,input_modality,stimulus_material_visual,eeg_system_mobile_stationary,protocol_lab_realworld,lab_realworld_binary,eeg_system,eeg_company,sampling_rate_hz,filters_amp,online_filters,num_channels,electrode_type,electrode_locations,reference_electrode,offline_filters,offline_highpass_hz,offline_lowpass_hz,channel_interpolation,artifact_rejection,participant_mobility_label,participant_mobility_score,system_mobility_label,system_mobility_score,eeg_parameter_space,subj_behave_parameter_space,eeg_features_cat,alpha_para,independent_variable,dependent_variable,analyzed_rois_electrodes,parameter_interpretation,theories_interpretation,other_measures,analysis_approach,analysis_approach_binary,ica_used,replicability_label,replicability_score,data_availability,doi_link,added_date,contributor,edited_date,edited_by,full_text_status
Fan et al.,2025,Building and Environment,Elsevier,"Xing Fan, Die Hu, Yiyuan Fan, Jianyi Yang, Huiyi Liang, Tian Gao, and Ling Qiu","Urban restorative environments: The critical role of building density, vegetation structure, and multi-sensory stimulation in psychophysiological recovery",2,0.0,180.0,18-24,21.2,22%,visual + auditory + olfactory,5,virtual reality (HMD),stat,Lab,1.0,Visheew Infinity 3000,Nanjing Visheew Medical Technology,,NA / NA,0.0,,,0.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,,,"Frequency domain, ⍺, 𝛽, λ","Perceived Restorativeness Scale (PRS), Perceived Restorativeness Soundscape Scale (PRSS), PANAS, Olfactory Perception",2,1.0,"green density, built density, sensory modalities (all with 3 levels each)","Power in 𝜃, ⍺, 𝛽",," 𝜃 - creativity vs sustained attention, ⍺ - fakefullness, 𝛽- attention",,"ECG, EDA",9 = NA,9,0.0,3 - not replicable,3.0,0.0,https://doi.org/10.1016/j.buildenv.2025.113190,45827,Klaus,03.03.,Sonja,
Farhangi et al.,2025,Cogn Systems Res,Elsevier,"Farbod Farhangi, Abolghasem Sadeghi-Niaraki, Seyed Vahid Razavi-Termeh, Farimah Farhangi, and Soo-Mi Choi",Cognitive modeling based on geotagged pictures of urban landscapes using mobile electroencephalogram signals and machine learning models,2,0.0,32.0,21-59,30,47%,visual,1,still images,stat,Lab,1.0,Neurosky Mindwave 2,NeuroSky,,0.5-49 / NA,1.0,1,,0.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,Proprietary output,,3,2.0,color distribution and edges in geo-tagged urban images,Black-box attention and meditative states when watching geo-tagged images,,,,,0 = Black Box,0,0.0,3 - not replicable,3.0,1.0,https://doi.org/10.1016/j.cogsys.2025.101324,,Klaus,03.03.,Sonja,
Feng & Li,2025,Scientific Reports,Springer Nature,Jianxi Feng and Qiyan Li,"Investigate physiological and psychological responses to environment scenes, elements and components in different urban settings",2,0.0,31.0,21-26,,39%,real world all modalities,6,real world,mobile,Real world,2.0,PLUX Biosignals,Plux Biosignals,1000,NA / NA,0.0,1,,0.0,1.0,0.0,,,0.0,0.0,3 - Unconstrained walking/cyclin,3.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺, 𝛽","Profile of Mood State (POMS), Perceived Restorativeness Scale (PRS)",2,1.0,density of green vs built spaces with specific object classes in different environments,"PSD  ⍺, 𝛽 based on Biosignals Algorithm (no description black box in this case)",frontal,"relaxation, attention",,EDA,0 = Black Box,0,0.0,3 - not replicable,3.0,1.0,https://doi.org/10.1038/s41598-025-86448-3,additional edits on 17.8.2025 by Klaus (real world protocol),"Klaus, Izzy",03.03.,Sonja,
Fu et al.,2024,Front Psychol,Frontiers,"Wen Jun Fu, Fei Gao, Xing Zhang, Bo Dong, Xi Lin Chen, Xin Xu, Zhi Yu Yang, Yong Liu",Tree–shrub–grass composite woodland better facilitates  emotional recovery in college  students emotion better than other plant communities,"3, 2",0.0,20.0,18-25,,,visual,1,still images,stat,Lab,1.0,Synamps2,Compumedics Neuroscan,500,,0.0,62,,0.0,1.0,0.0,1.0,40,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,,"Frequency domain, δ, 𝜃, ⍺, 𝛽",PANAS,2,1.0,type of wood-/grassland,PSD alpha,"parietal, occipital",relaxation,,,9 = NA,9,0.0,3 - not replicable,3.0,1.0,https://doi.org/10.3389/fpsyg.2024.1285792,13.01.2026,Izzy,,,
Fukumoto et al.,2024,PLoS One,PLOS,"Hiroyuki Fukumoto, Masahiro Shimoda, and Saeko Hoshino",The effects of different designs of indoor biophilic greening on psychological and physiological responses and cognitive performance of office workers,1,0.0,18.0,,33.4,48%,real world all modalities,6,real world,stat,Real world,2.0,Emotiv Epoc Flex,Emotiv,128,NA / NA,0.0,32,wet electrodes,1.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"𝜃, ⍺1, ⍺2, 𝛽1, 𝛽2, Frequency domain","PANAS, Stroop",2,,different green indoor office  design (japanese vs tropical vs no green),"relative power in 𝜃, ⍺1, ⍺2, 𝛽1, 𝛽2","frontal, occipital, parietal","𝜃 relaxation, 𝛽 anxiety",,ECG,1 = ICA,3,1.0,3 - not replicable,3.0,0.0,https://doi.org/10.1371/journal.pone.0307934,,Klaus,03.03.,Sonja,
Gabriel et al.,2026,Neuroscience,Elsevier,"Damien Gabriel, Pierre-Edouard Billot, Sylvie Tufeu, Eric Fernandez, Stéphanie Brédif, Florine Maylié, Karena Moretto, Virginie Fera, and Julie Giustiniani",Unravelling the impact on attention and emotions on neurophysiological responses to a multisensory experience of nature,3,1.0,32.0,25-49,32,0%,visual + auditory + olfactory,5,still images,stat,Lab,1.0,Geodesic Netamp,Electrical Geodesic Inc.,1000,1 - 500Hz / 1-30 Hz,1.0,256,,1.0,1.0,1.0,1.0,30,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"Time domain, P100, N100, P200, P300",questionnaires,1,0.0,number of sensroy inputs during green vs grey images,"RT, errors (Go/NoGo task), ERP P1-N1, EPN, P3",whole brain,,,"ECG, EDA, breathing",9 = NA,,0.0,2 - partially replicable,2.0,0.0,https://doi.org/10.1016/j.neuroscience.2026.01.034,01.02.2026,Klaus,,,
Gao et al.,2019,Int J Environ Res Pub Health,MDPI,"Tian Gao, Tian Zhang, Ling Zhu, Yanan Gao, and Ling Qiu",Exploring Psychophysiological Restoration and Individual Preference in the Different Environments Based on Virtual Reality,2,0.0,116.0,,20.7,48%,visual,1,virtual reality (HMD),stat - HMD,Lab,1.0,Neurosky Mindwave,NeuroSky,," NA / NA",0.0,1,,0.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"⍺, Frequency domain","Profile of Mood State (POMS), Stroop",2,1.0,grey to green spaces,Black Box attention mood derived from power,,,,,0 = Black Box,0,0.0,3 - not replicable,3.0,,https://doi.org/10.3390/ijerph16173102,,Klaus,03.03.,Sonja,
Gao et al.,2025,Building and Environment,Elsevier,"Xinting Gao, Yang Geng, John D. Spengler, Junxiao Long, Ningrui Liu, Zhaoyang Luo, Saleh Kalantari, and Weimin Zhuang
","Evaluating the impact of spatial openness on stress recovery: A virtual reality experiment study with psychological and
physiological measurements",1,0.0,52.0,18-30,,58%,visual,1,virtual reality (monitor),stat,Lab,1.0,Emotiv EPOC+,Emotiv,256,NA/1-30Hz,0.0,14,wet electrodes,1.0,1.0,1.0,1.0,30,0.0,1.0,"0 - Lying, sitting, or standing still",0.0,"3 - Head-mounted EEG system, with additional equipment located in a rucksack or off-body",3.0,"Frequency domain, 𝜃, ⍺, 𝛽, λ","STAI, questionnaires",2,1.0,different openness (window coverage) of CAVE virtual environment,"stress recovery index, 𝜃, ⍺, 𝛽, λ, ⍺/𝛽, 𝜃/𝛽","frontal, occipital, parietal"," ⍺/𝛽 - relaxation, 𝜃/𝛽 - cognitive load, 𝛽 - alertness",,"EDA, Eyetracking, Pupillometry","1 = ICA, 4 = PCA",1,1.0,2 - partially replicable,2.0,1.0,https://doi.org/10.1016/j.buildenv.2024.112434,,Izzy,09.03.,Sonja,
García-Salinas et al.,2025,Brain Sciences,MDPI,"Jesús S. García-Salinas, Anna Wróblewska, and Michal T. Kucewicz",Detection of EEG Activity in Response to the Surrounding Environment: A Neuro-Architecture Study,1,0.0,22.0,,28.7,45%,visual,1,virtual reality (HMD),stat,Lab,1.0,eWave+24,Science Beam,500,NA / 1-48 Hz,0.0,19,wet electrodes,1.0,1.0,1.0,1.0,48,1.0,1.0,"0 - Lying, sitting, or standing still",0.0,"3 - Head-mounted EEG system, with additional equipment located in a rucksack or off-body",3.0,"Frequency domain, δ, 𝜃, ⍺, 𝛽, λ",,2,1.0,biophilic elements in environment,"PSD ",whole brain," supressed ⍺ - attention, sensory processing, 𝜃 - relaxation ",,,1 = ICA,1,1.0,2 - partially replicable,2.0,1.0,https://doi.org/10.3390/brainsci15101103,25.11.2025,Izzy,09.03.,Sonja,
Gerner et al.,2025,Brain Sciences,MDPI,"Nathalie Gerner, David Pickerle, Yvonne Höller, and Arnulf Hartl",Neurophysiological Markers of Design-Induced Cognitive Changes: A Feasibility Study with Consumer-Grade Mobile EEG,1,0.0,20.0,20-66,38,50%,visual,1,real world,stat,Real world,2.0,Emotiv EPOC+,Emotiv,128,"0.16–43Hz, 50Hz, 60Hz/NA",1.0,14,wet electrodes,1.0,1.0,0.0,,,1.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,Frequency domain,,2,1.0,Cognitive Tasks and Different Office decoration,proprietary frequency band output (ratios),"frontal, occipital","θ/β - reduced inhibitory attentional control, (β/[α + θ]) - task engagement, ([θ + α]/β) - low vigilance,  (β/α) - arousal, (θ/α) - visuospatial atention",,"ECG, EDA","0 = Black Box, 3 = Manual",0,0.0,1 - replicable,1.0,1.0,https://doi.org/10.3390/brainsci15050432,"21.05.2025
10.06.2025 Klaus: changed protocol from lab to real world, added % gender; changed sample and age range based on the final selected data","Izzy, Klaus",09.03.,Sonja,
Ghouchani,2022,Architectural Science Review,Taylor & Francis,Mahya Ghouchani,Using brain waves to assess the colour effect on promoting spirituality in the mosque architecture,1,1.0,18.0,,27,56%,visual,1,still images (HMD),stat,Lab,1.0,,,,NA/NA,0.0,19,wet electrodes,1.0,1.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"Frequency domain, 𝜃, ⍺, 𝛽",,2,1.0,color vs. b/w images of interior of mosque,"theta/beta ratio, alpha power",whole brain,calmness,,,9 = NA,9,0.0,3 - not replicable,3.0,,https://doi.org/10.1080/00038628.2022.2061907,7.1.2026,Izzy,09.03.,Sonja,
Gong et al.,2025,Front Psychol,Frontiers,"Cong Gong, Xinyu Yang, Changjuan Hu, and Zhenkun Mao","Multidimensional on-site perception study of stairway spaces in mountain city parks among young and older adult people: a case study of Pipa Mountain Park, Chongqing, China",2,1.0,48.0,18-74,20; 68,48%,real world all modalities,6,real world,stat,Real world,2.0,Kingfar Ergolab,Kingfar,,NA / 0.1-30Hz,0.0,,semi-dry,0.0,0.0,1.0,0.1,30,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺, 𝛽",questionnaires,2,1.0,Young vs. Old at 2 different Staircases,"PSD ⍺, 𝛽, 𝛽/⍺",,,,"ECG, resp, Eyetracking",9 = NA,9,0.0,3 - not replicable,3.0,1.0,https://doi.org/10.3389/fpsyg.2025.1620884,13.11.25,Izzy,10.03.,Sonja,
Grassini et al.,2019,J Environ Psychol,Elsevier,"Simone Grassini, Antti Revonsuo, Serena Castellotti, Irene Petrizzo, Viola Benedetti, and Mika Koivisto",Processing of natural scenery is associated with lower attentional and cognitive load compared with urban ones,2,0.0,32.0,19-35,24.7,22%,visual,1,still images,stat,Lab,1.0,Tesla MRI,Bittium,500,NA / 0.1-? Hz,0.0,64,wet electrodes,1.0,1.0,1.0,1.0,,1.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"𝜃, ⍺, 𝛽, λ, Time domain, Frequency domain","questionnaires, Relaxation",1,1.0,urban vs green scenes,"subjective ratings, ERPs, Freq, 𝜃, ⍺, 𝛽, λ",occipital,"ERP - attentional load in nature vs urban, ⍺ - relaxation, λ and 𝜃 - higher arousal",,,1 = ICA,1,1.0,1 - replicable,1.0,,https://doi.org/10.1016/j.jenvp.2019.01.007,,Klaus,10.03.,Sonja,
Grassini et al.,2022,Front Psychol,Frontiers,"Simone Grassini, Giulia Virginia Segurini, and Mika Koivisto",Watching Nature Videos Promotes Physiological Restoration: Evidence From the Modulation of Alpha Waves in Electroencephalography,2,0.0,24.0,19-36,24.8,42%,visual,1,video (monitor),stat,Lab,1.0,Tesla MRI,Bittium,500,NA / 1-? Hz,0.0,64,wet electrodes,1.0,1.0,1.0,1.0,,1.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"𝜃, ⍺, 𝛽, λ, Frequency domain",questionnaires,2,1.0,neutral vs urban vs nature videos,"PSD 𝜃, ⍺, 𝛽, λ",occipital,"𝜃 - cognitive control, ⍺ - restoration",,EDA,1 = ICA,1,1.0,1 - replicable,1.0,1.0,https://doi.org/10.3389/fpsyg.2022.871143,,Klaus,10.03.,Sonja,
Grima Murcia et al.,2019,Integrated Computer-Aided Engineering,IOS Press,"M.D. Grima Murcia, M.J. Ortiz, M.A. López-Gordo, J.M. Ferrández, F. Sánchez Ferrer, and E. Fernández",Neural representation of different 3D architectural images: An EEG study,1,0.0,13.0,19-34,24.2,38%,visual,1,still images,stat,Lab,1.0,Neuroscan Synamps,Compumedics Neuroscan,1000,0.5-45 / 0.5-45 Hz,1.0,64,wet electrodes,1.0,1.0,1.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"Time domain, sLORETA, Topographic Analysis of Variance",,1,0.0,real images vs. VR images of same bedrooms,source activity associated witht topographic changes,,"early ERP - memory retrieval and sustained attention, later ERP - reasoning, recognition",,,2 = Auomated,2,0.0,2 - partially replicable,2.0,,https://doi.org/10.3233/ICA-180591,,Klaus,10.03.,Sonja,
Guo et al.,2024,Ecological Indicators,Elsevier,"Mengyuan Guo, Jie Zhang, Zhi Yang, Chunnan Fan, Jing Zuo, Tengfei Hui, Aixin Mao, and Jizhong Qi",An empirical study on the response of university students to viewing autumn secondary forest phytocommunities landscape via virtual reality in Northeast China,3,0.0,35.0,,22,51%,visual,1,virtual reality (monitor),stat - HMD,Lab,1.0,,,,0.5-100Hz / NA,0.0,16,,1.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"Frequency domain, ⍺, 𝛽, δ, 𝜃",questionnaires,2,1.0,images of different forest types,"Freq, 𝜃, ⍺, 𝛽",,"𝜃 - creative thinking, ⍺ - relaxation, 𝛽 - psych and emotional activity",,,9 = NA,9,0.0,3 - not replicable,3.0,1.0,https://doi.org/10.1016/j.ecolind.2023.111450,03.11.2025,Izzy,10.03.,Sonja,
Ha et al.,2025,J Asian Architecture and Building Engineering,Taylor & Francis,"Hyemin Ha, Soohyun Lee, and Gidong Byun",A study on the relationship between women’s fear of crime and CPTED elements using EEG analysis: focused on low-rise residential alleys,2,1.0,35.0,,25.02,0%,visual,1,video (monitor),stat,Lab,1.0,Emotiv EPOC X,Emotiv,256,NA / 1-50Hz,0.0,14,,1.0,1.0,1.0,1.0,50,0.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, 𝜃, ⍺, 𝛽, λ","questionnaires, Safety Perception",2,1.0,Safety-relevant light and surveillance conditions in  Korean alleyways during day and during night,"PSD 𝜃, ⍺, 𝛽, λ","frontal, temporal","Rα/Rβ - safety perception, Rα/Rγ - fear perception",,,1 = ICA,1,1.0,3 - not replicable,3.0,,https://doi.org/10.1080/13467581.2025.2515510,28.06.2025,Klaus,10.03.,Sonja,
Hägerhäll et al.,2015,Nonlinear Dynamics Psychol Life Sci,Society for Chaos Theory in Psychology & Life Sciences,"C. M. Hägerhäll, T. Laike, M. Küller, E. Marcheschi, C. Boydston, and R. P. Taylor",Human Physiological Benefits of Viewing Nature: EEG Responses to Exact and Statistical Fractal Patterns,2,0.0,35.0,20-66,46.2,49%,visual,1,still images,stat,Lab,1.0,Nervus Digital,Cephalon,,NA / 0.5-30 Hz,0.0,6,wet electrodes,1.0,1.0,1.0,0.5,30,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"⍺, Frequency domain",,2,1.0,level of fractals,Power in ⍺,"frontal, temporal, parietal",relaxation,,,3 = Manual,3,0.0,3 - not replicable,3.0,,https://pubmed.ncbi.nlm.nih.gov/25575556/,,Klaus,10.03.,Sonja,
Hao et al.,2024,J Environ Psychol,Elsevier,"Shimeng Hao, Lin Zhang, Rui Hou, Sunnie S.Y. Lau, and Stephen Siu Yu Lau",Research on the physiological and psychological impacts of extraordinary nature on emotions and restorative effects for young adults,2,0.0,62.0,20-22,20.8,19%,visual + audiotry,3,virtual reality (HMD),stat - HMD,Lab,1.0,Emotiv EPOC,Emotiv,,NA / NA,0.0,32,,1.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"𝜃, ⍺, 𝛽, λ, Frequency domain","Perceived Restorativeness Scale (PRS), questionnaires",2,1.0,extraordinary vs normal nature,"Power in 𝜃, ⍺, 𝛽, λ, Perceived Restorativeness Scale (PRS)",whole brain,relaxation and positive emotions,,"ECG, EDA, Skin Temperature",9 = NA,9,0.0,3 - not replicable,3.0,,https://doi.org/10.1016/j.jenvp.2024.102345,,Klaus,10.03.,Sonja,
Hassan & Deshun,2024,PsyCH Journal,Wiley,"Ahmad Hassan and Zhang Deshun ",How taking pictures of landscapes affects the mental stress of young adults,2,0.0,28.0,,21.03,64%,real world all modalities,6,real world,mobile,Real world,2.0,Neurosky Mindwave,NeuroSky,512,NA / NA,0.0,1,,1.0,1.0,0.0,,,0.0,0.0,2 - Constrained walking/cycling,2.0,4 - Head-mounted and requires smartphone/tablet,4.0,"⍺, 𝛽, Frequency domain",STAI,2,1.0,restoration after taking pictures in urban or green environments,"Power in ⍺, 𝛽",,"⍺ - reduced stress, 𝛽 - better attention",,Blood Pressure,9 = NA,9,0.0,3 - not replicable,3.0,0.0,https://doi.org/10.1002/pchj.773,,Klaus,16.03,Sonja,
Hassan et al.,2018,Evidence-Based Complement Alternat Medicine,Wiley,"Ahmad Hassan, Jiang Tao, Guo Li, Mingyan Jiang, Liu Aii, Jiang Zhihui, Liu Zongfang, and Chen Qibing",Effects of Walking in Bamboo Forest and City Environments on Brainwave Activity in Young Adults,2,0.0,60.0,19-24,19.6,50%,real world all modalities,6,real world,mobile,Real world,2.0,Neurosky Mindwave,NeuroSky,512,NA / NA,0.0,1,,1.0,1.0,0.0,,,0.0,0.0,3 - Unconstrained walking/cyclin,3.0,4 - Head-mounted and requires smartphone/tablet,4.0,Proprietary output,STAI,2,1.0,green vs urban walks,"propriatory meditative state, ⍺, 𝛽",," ⍺ - relaxation and euphoria, 𝛽 - more active and attentive",,Blood Pressure,0 = Black Box,0,0.0,3 - not replicable,3.0,,https://doi.org/10.1155/2018/9653857,,Klaus,16.03.,Sonja,
Herman et al.,2021,Sustainability,MDPI,"Krzysztof Herman, Leon Ciechanowski, and Aleksandra Przegalińska",Emotional Well-Being in Urban Wilderness: Assessing States of Calmness and Alertness in Informal Green Spaces (IGSs) with Muse—Portable EEG Headband,2,0.0,17.0,,,30%,real world all modalities,6,real world,mobile,Real world,2.0,Muse,InteraXon,500,NA / NA,0.0,4,,1.0,1.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"𝜃, ⍺, 𝛽, λ, Proprietary output",,2,1.0,green space vs. informal green space,"Freq, 𝜃, ⍺, 𝛽, gamma",,"⍺, λ - calmness, 𝛽 - alertness, 𝜃 - meditative state",,,0 = Black Box,0,0.0,2 - partially replicable,2.0,1.0,https://doi.org/10.3390/su13042212,,Klaus,16.03.,Sonja,
Higuera-Trujillo et al.,2020,Building Research & Information,Taylor & Francis,"Juan Luis Higuera-Trujillo, Carmen Llinares Millán, Antoni Montañana i Aviñó, and Juan-Carlos Rojas",Multisensory stress reduction: a neuro-architecture study of paediatric waiting rooms,1,0.0,26.0,,37,54%,visual + auditory + olfactory,5,virtual reality (HMD),stat - HMD,Lab,1.0,B-Alert X10,Advanced Brain Monitoring,256,NA / 0.5-40 Hz,0.0,9,,0.0,0.0,1.0,0.5,40,1.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"𝜃, ⍺, 𝛽, λ, Frequency domain","STAI, questionnaires",2,0.0,Stress levels of waiting rooms,"Freq, high 𝛽, AAPEn",,stress,,"ECG, EDA",1 = ICA,1,1.0,2 - partially replicable,2.0,,https://doi.org/10.1080/09613218.2019.1612228,,Klaus,16.03.,Sonja,
Hilton et al.,2025,J Environ Psychol,Elsevier,"Christopher Hilton, Lilian Befort, Ronja Brinkmann, Matthias Ballestrem, Joerg Fingerhut, and Klaus Gramann",Stairs as multifunctional spaces: Cortical responses to environmental affordances incorporate the intention to act,1,0.0,26.0,,27.84,38%,visual,1,still images,stat,Lab,1.0,,,500/250,0.016Hz–250Hz/1-30Hz,1.0,64,wet electrodes,1.0,1.0,1.0,1.0,30,1.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"Time domain, P100, N100, P200, P300",questionnaires,1,0.0,Size of stairs and affordance to read/meet someone,"occipital P1, N1, parietal P2, P3","occipital, parietal",P1 - affordance based processing; P2 - encoding of action possibilities; P3 - attentional resource allocation,,Eyetracking,"1 = ICA, 2 = Auomated",1,1.0,1 - replicable,1.0,2.0,https://doi.org/10.1016/j.jenvp.2025.102528,18.12.2025,Izzy,17.03.,Sonja,
Hollander & Foster,2016,Architectural Science Review,Taylor & Francis,Justin Hollander and Veronica Foster,"Brain responses to architecture and planning: a preliminary neuro-assessment of the pedestrian experience in Boston, Massachusetts",2,0.0,5.0,,,,real world all modalities,6,real world,mobile,Real world,2.0,Neurosky Mindwave,NeuroSky,,NA / NA,0.0,1,,0.0,0.0,0.0,,,0.0,0.0,3 - Unconstrained walking/cyclin,3.0,4 - Head-mounted and requires smartphone/tablet,4.0,Proprietary output,questionnaires,2,1.0,walking two different route sin the city defined by design principles,"propriatory meditative state, alpha, beta",,propriatory attention and meditation,,,0 = Black Box,0,0.0,3 - not replicable,3.0,,https://doi.org/10.1080/00038628.2016.1221499,,Klaus,17.03.,Sonja,
Hopman et al.,2024,Cogn Res Princ Implic,Springer Nature,"Rachel J. Hopman, Sara B. LoTemplio, Emily E. Scott, Ty L. McKinney & David L. Strayer ",Resting-state posterior alpha power changes with prolonged exposure in a natural environment,2,0.0,28.0,,25.48,31%,real world all modalities,6,real world,stat,Real world,2.0,Neuroscan NuAmp,Compumedics Neuroscan,1000,NA / 0.1- ? Hz,0.0,40,wet electrodes,1.0,1.0,1.0,0.1,,1.0,0.0,"0 - Lying, sitting, or standing still",0.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"Frequency domain, ⍺, 𝜃",questionnaires,2,1.0,resting state after green vs urban environment,"PSD 𝜃, ⍺ posterior and anterior","frontal, parietal, occipital","⍺ - restoration, internally focused attention",,EOG,2 = Auomated,2,0.0,2 - partially replicable,2.0,1.0,https://link.springer.com/article/10.1186/s41235-020-00247-0,,Klaus,17.03.,Sonja,
Hou et al.,2024,Buildings,MDPI,"Keming Hou, Xinyue Liu, Sijie Liu, Chao Liu, Haining Wang, Chuanfeng Yu, Tianli Yu, and Zhi Yang",Research on Optimization Design of Corridor Entry Space of Elderly Facilities Based on Visual–Perceptual and Electroencephalogram Feedback Mechanisms,1,1.0,28.0,69-94,83.56,46%,visual,1,still images,stat,Lab,1.0,Emotiv EPOC+,Emotiv,256,NA / 1-48 Hz,0.0,16,wet electrodes,1.0,1.0,1.0,1.0,48,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"𝜃, ⍺, 𝛽, Frequency domain",questionnaires,2,1.0,response to different interior elements in an elferly living home entrance area,"Power in ⍺, 𝛽, 𝜃 and relative power ratios",whole brain,"⍺ - relaxation, 𝜃 - serenity",,,3 = Manual,3,1.0,3 - not replicable,3.0,1.0,https://doi.org/10.3390/buildings14113370,,Klaus,17.03.,Sonja,
Hu & Roberts,2020,Urban Science,MDPI,Ming Hu and Jennifer Roberts,Built Environment Evaluation in Virtual Reality Environments—A Cognitive Neuroscience Approach,2,0.0,8.0,17-23,16.41,62%,visual,1,virtual reality (HMD),mobile,Lab,1.0,Emotiv Insight,Emotiv,128,1-80 Hz / NA,1.0,5,,1.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"𝜃, ⍺, 𝛽, λ, Frequency domain",questionnaires,2,1.0,Pre vs post building site,"propriatory Emotiv Pro Freq, 𝜃, ⍺, 𝛽, gamma",,proprietary emotional scores,,,0 = Black Box,0,0.0,3 - not replicable,3.0,,https://doi.org/10.3390/urbansci4040048,,Klaus,17.03.,Sonja,
Hu et al.,2021,Scientific Reports,Springer Nature,"Ming Hu, Madlen Simon, Spencer Fix, Anthony A. Vivino, and Edward Bernat ",Exploring a sustainable building’s impact on occupant mental health and cognitive function in a virtual environment,1,0.0,36.0,17-23,18.41,75%,visual,1,"still images, video (monitor)",stat,Lab,1.0,BrainProducts Actichamp,Brain Products,500,NA / NA,0.0,96,wet electrodes,1.0,1.0,0.0,,,1.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"Frequency domain, Time domain, ⍺, 𝜃, δ",,1,1.0,sustainable vs non-sustainable VR environments,"LPP, theta and delta!","frontal, parietal, occipital","𝜃, delta, - increased engagement , lower ⍺ - occipital processing",,,5 = Regression,2,0.0,2 - partially replicable,2.0,,https://doi.org/10.1038/s41598-021-85210-9,,Klaus,17.03.,Sonja,
