Authors,Year,Country first Author Affiliation,Journal,publisher,Full author information (please provide full first names),Title,"architecture = 1 urbanism = 2 
nature = 3",Research Topic,Research Topic - Fine grained,Motivation,Special Sample,num_participants,age_range,mean_age_participants,sex_perc_male,input_modality_cat,input_modality,stimulus material (visual),EEG_system_mobile_stationary,Protocoll_Lab_Real-world,lab_realworld_binary,EEG_system,EEG_company,SR_in_Hz,filters_amp,online_filters,num_channels,electrode_type,electrode_locations,Impedance,reference,offline_filters,Offline_High-Pass_(Hz),Offline_Low-Pass_(Hz),channel_interpolation,artifact_rejection,participant_mobility_score,score_participant_mobility,system_mobility_score,score_system_mobility,EEG_parameter_space,Subj_Behave_Parameter_space,EEG_features_cat,alpha_para,independent_Variable,dependent_Variable,analyzed ROIs/electrode locations,interpretation of parameter,Theories used for interpretation,other_measures,Fusion EEG-Subjective,Fusion EEG-Other Modalities,Confidence Claude Classification,Notes,analysis_Approach,analyses_approach_binary,ica_used,comments_Analysis,replicability,replicability_analyses,Data Availability,DOI_ /_Link,Famous_Quotes_1,Famous_Quotes_2,Famous_Quotes_3,Famous Quotes IV,added date,Contributor,edited date,edited by,Edited what,Full paper / conference proceeding,changes (student assistants)
Guo et al.,2024,China,Ecological Indicators,Elsevier,"Mengyuan Guo, Jie Zhang, Zhi Yang, Chunnan Fan, Jing Zuo, Tengfei Hui, Aixin Mao, and Jizhong Qi",An empirical study on the response of university students to viewing autumn secondary forest phytocommunities landscape via virtual reality in Northeast China,3,Nature & restorative environments,Forest & woodland exposure,Design optimisation,0,35,NA,22,51%,visual,1,virtual reality (monitor),stat - HMD,Lab,1,,,NA,0.5-100Hz / NA,0,16,NA,1,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0,"Frequency domain, ⍺, 𝛽, δ, 𝜃",questionnaires,2,1,images of different forest types,"Freq, 𝜃, ⍺, 𝛽",NA,"𝜃 - creative thinking, ⍺ - relaxation, 𝛽 - psych and emotional activity",,NA,0,0,medium,,9 = NA,9,0,"""NuoWan ND-97"" EEG system mentioned but NO info whatsoever findable online about it. 
Absolutely NO information on EEG preprocessing, parameter extraction etc. nothing. ",3 - not replicable,3,1,https://doi.org/10.1016/j.ecolind.2023.111450," EEG is the key method widely used in many disciplines, including medicine, psychology and computer science (Lutz et al., 2008). ","In the end, 5 participants were too nervous during the experiment,
resulting in invalid data.",,,03.11.2025,Izzy,,,,,
Guo et al.,2020,China,Int J Environ Res Pub Health,MDPI,"LN Guo, RL Zhao, AH Ren, LX Niu, YL Zhang",Stress Recovery of Campus Street Trees as Visual Stimuli on Graduate Students in Autumn,"2, 3",Nature & restorative environments,Urban green spaces & parks,Planning & policy evidence,0,150,NA,23.75,50%,visual,1,still images (HMD),stat,Lab,1,Mindwave,NeuroSky,NA,NA,0,1,NA,1,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, ⍺, 𝛽","Stait-Trait Anxiety Inventory (STAI), Perceived Restorativeness Scale (PRS)",2,1,different types of trees,"Freq, ⍺, 𝛽",frontal,"α: wakeful relaxation, 𝛽: alertness",SRT,NA,0,0,high,,0 = Black Box,0,0,no info about preprocessing or parameter extraction; likely used blackbox output from Neurosky,3 - not replicable,3,NA,10.3390/ijerph17010148,,,,,26.05.2026,Izzy,,,,,
Ha et al.,2025,South Korea,J Asian Architecture and Building Engineering,Taylor & Francis,"Hyemin Ha, Soohyun Lee, and Gidong Byun",A study on the relationship between women’s fear of crime and CPTED elements using EEG analysis: focused on low-rise residential alleys,2,Urban outdoor environments,"""Safety, fear & crime perception""",Planning & policy evidence,1,35,NA,25.02,0%,visual,1,video (monitor),stat,Lab,1,Emotiv EPOC X,Emotiv,256,NA / 1-50Hz,0,14,NA,1,0,1,1,1,50,0,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, 𝜃, ⍺, 𝛽, λ","questionnaires, Safety Perception",2,1,Safety-relevant light and surveillance conditions in  Korean alleyways during day and during night,"PSD 𝜃, ⍺, 𝛽, λ","frontal, temporal","Rα/Rβ - safety perception, Rα/Rγ - fear perception",,NA,0,0,medium,,1 = ICA,1,1,"The technical setup is insufficeitnly specified, the data analyses is based on EEGLAB and uses ASR and ICA to clean the data. There is no information on the specific time periods used for ASR baseline or how eye- and muscle-activity ICs were identified and removed. ",3 - not replicable,3,NA,https://doi.org/10.1080/13467581.2025.2515510,"Electroencephalography (EEG) measures the electrical signals generated by the brain and neural cells, amplifies these signals, and records the voltage differences between electrodes.","In spatial studies, α waves, β waves, and γ waves are commonly used to quantitatively measure users’ spatial perception and emotional responses.",,,28.06.2025,Klaus,,,,,
Hägerhäll et al.,2015,Sweden,Nonlinear Dynamics Psychol Life Sci,Society for Chaos Theory in Psychology & Life Sciences,"C. M. Hägerhäll, T. Laike, M. Küller, E. Marcheschi, C. Boydston, and R. P. Taylor",Human Physiological Benefits of Viewing Nature: EEG Responses to Exact and Statistical Fractal Patterns,2,Nature & restorative environments,Fundamental brain-environment processing,Fundamental understanding,0,35,20-66,46.2,49%,visual,1,still images,stat,Lab,1,Nervus Digital,Cephalon,NA,NA / 0.5-30 Hz,0,6,wet electrodes,1,1,1,1,0.5,30,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0,"⍺, Frequency domain",NA,2,1,level of fractals,Power in ⍺,"frontal, temporal, parietal",relaxation,,NA,0,0,high,,3 = Manual,3,0,"no information about the recoding setting are provided and absolutely no information about data processing and power computation save that the data was visually inspected, not replicable",3 - not replicable,3,NA,https://pubmed.ncbi.nlm.nih.gov/25575556/,,,,,,Klaus,,,,,
Haghayegh et al.,2023,Iran,Space Ontology International Journal,Qazvin Islamic Azad University,"Maryam Haghayegh, Zahra Barzegar, Mohammad Nami",Examining the Effect of Daylight in Residential Buildings on Resting-State and Task-Positive Brain Waves Through Quantitative Electroencephalography; A Proof of Concept,1,Architectural & built interior spaces,Interior lighting,Methodological development,0,10,NA,35,100%,real world all modalities,7,real world,stat,Real world,2,Emotiv EPOC,Emotiv,NA,NA,0,14,NA,1,0,0,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",0,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, 𝜃, ⍺, 𝛽",NA,2,1,daylight luminosity in living room ,"Power 𝜃, ⍺, 𝛽; 𝜃/⍺; power connectivity",whole brain,β: attention performance; 𝜃/⍺: sustained attention,Biophilia,NA,0,0,high,,9 = NA,9,0,no info at all about preprocessing or parameter extraction,3 - not replicable,3,NA,10.22094/soij.2023.1981032.1536,,,,,26.05.2026,Izzy,,,,Full paper,
Hao et al.,2024,China,J Environ Psychol,Elsevier,"Shimeng Hao, Lin Zhang, Rui Hou, Sunnie S.Y. Lau, and Stephen Siu Yu Lau",Research on the physiological and psychological impacts of extraordinary nature on emotions and restorative effects for young adults,2,Nature & restorative environments,General nature stimuli,Health & therapeutic applications,0,62,20-22,20.8,19%,visual + audiotry,3,virtual reality (HMD),stat - HMD,Lab,1,Emotiv EPOC,Emotiv,NA,NA / NA,0,32,NA,1,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"𝜃, ⍺, 𝛽, λ, Frequency domain","Perceived Restorativeness Scale (PRS), questionnaires",2,1,extraordinary vs normal nature,"Power in 𝜃, ⍺, 𝛽, λ, Perceived Restorativeness Scale (PRS)",whole brain,relaxation and positive emotions,,"ECG, EDA, Skin Temperature",0,0,high,,9 = NA,9,0,Insufficient information regarding the hardware setup and absolutely no information on preprocessing parameters; participants weore a HMD but no information regarding potential issues is giben; not reproducible and problematic study. Results seem plausible,3 - not replicable,3,NA,https://doi.org/10.1016/j.jenvp.2024.102345,,,,,,Klaus,,,,,
Hassan & Zhang,2024,China,PsyCH Journal,Wiley,Ahmad Hassan and Deshun Zhang ,How taking pictures of landscapes affects the mental stress of young adults,2,Nature & restorative environments,Biophilic & multisensory nature interventions,Health & therapeutic applications,0,28,NA,21.03,64%,real world all modalities,6,real world,mobile,Real world,2,Mindwave,NeuroSky,512,NA / NA,0,1,NA,1,0,1,0,NA,NA,0,0,2 - Constrained walking/cycling,2,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, ⍺, 𝛽",Stait-Trait Anxiety Inventory (STAI),2,1,restoration after taking pictures in urban or green environments,"Power in ⍺, 𝛽",frontal,"⍺ - reduced stress, 𝛽 - better attention",,Blood Pressure,1,0,high,,9 = NA,9,0,"There is no information about filter settings or any kind of pre-processing or analyitcal approaches in the paper; the 1-electrode Neurosky system is used while participants take photographs for 5 minutes (cameras in their face); the dependent EEG measures are reported as ""power values"" without specifying how they were computed or what the units are; the scale is somewhere aroun 25.000 whatever units. ",3 - not replicable,3,0,https://doi.org/10.1002/pchj.773,"The EEG scan is a new way for scientists to track how stressed people are. It shows how changes in normal brainwave patterns can be caused by things outside the person’s head (Jing & Takigawa, 2000).",,,,,Klaus,,,,,
Hassan & Zhang,2024,China,EXPLORE,Elsevier,"A Hassan, Deshun Zhang",Impact of sleeping in a forest on sleep quality and mental well-being.,3,Nature & restorative environments,Forest & woodland exposure,Health & therapeutic applications,0,50,18-23,19.8,50%,real world all modalities,7,real world,stat,Real world,1,Mindwave,NeuroSky,512,NA,0,1,dry electrodes,1,0,1,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",0,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, ⍺, 𝛽",Stait-Trait Anxiety Inventory (STAI),2,1,sleeping in forest vs. indoor room ,"⍺, 𝛽",frontal,"⍺: wakeful relaxation, 𝛽: cognitive calm",NA,Blood Pressure,0,0,high,,0 = Black Box,0,0,"single electrode; no info on preprocessing, black box. Questionable experimental design",3 - not replicable,3,0,10.1016/j.explore.2023.11.006,,,,,26.05.2026,Izzy,,,,,
Hassan & Zhang,2023,China,HortScience,American Society for Horticultural Science,"A Hassan, D Zhang",Better Nature: Improved Interactions with Nature May Reduce Psychophysiological Stress in Chinese Adults,3,Nature & restorative environments,Biophilic & multisensory nature interventions,Health & therapeutic applications,0,90,NA,NA,NA,tactile,11,real world,stat,Lab,1,Mindwave,NeuroSky,512,NA,0,1,dry electrodes,1,0,1,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",0,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, ⍺, 𝛽",Stait-Trait Anxiety Inventory (STAI),2,1,wood vs. grass on feet,"⍺, 𝛽",frontal,relaxation/attention,NA,Blood Pressure,0,0,high,,0 = Black Box,0,0,"single electrode; no info on preprocessing, assumably black box ",3 - not replicable,3,NA,10.21273/HORTSCI17219-23,,,,,26.05.2026,Izzy,,,,Full paper,
Hassan et al.,2018,China,Evidence-Based Complement Alternat Medicine,Wiley,"Ahmad Hassan, Jiang Tao, Guo Li, Mingyan Jiang, Liu Aii, Jiang Zhihui, Liu Zongfang, and Chen Qibing",Effects of Walking in Bamboo Forest and City Environments on Brainwave Activity in Young Adults,2,Nature & restorative environments,Forest & woodland exposure,Health & therapeutic applications,0,60,19-24,19.6,50%,real world all modalities,6,real world,mobile,Real world,2,Mindwave,NeuroSky,512,NA / NA,0,1,NA,1,0,1,0,NA,NA,0,0,3 - Unconstrained walking/cyclin,3,4 - Head-mounted and requires smartphone/tablet,4,Proprietary output,Stait-Trait Anxiety Inventory (STAI),2,1,green vs urban walks,"propriatory meditative state, ⍺, 𝛽",frontal," ⍺ - relaxation and euphoria, 𝛽 - more active and attentive",,Blood Pressure,0,0,high,,0 = Black Box,0,0,"The system has 1 electrode at Fp1! proprietary analyses approach, here with raw data processing without further specification ",3 - not replicable,3,NA,https://doi.org/10.1155/2018/9653857,"„The device has small microchips that preprocess data and transfer electrical signals directly to the computer via Bluetooth.“ (Hassan et al., 2018, p. 3",Black Box due to equipment's algorithm,,,,Klaus,,,,,
Hassan et al.,2019,China,Brain and Behavior,Wiley,"A Hassan, QB Chen, YG Liu, J Tao, G Li, MY Jiang, L Nian, BY Lv",Psychological and physiological effects of viewing a money plant by older adults,3,Nature & restorative environments,Biophilic & multisensory nature interventions,Health & therapeutic applications,1,50,58-90,79.2,0%,real world all modalities,7,real world,stat,Lab,1,Mindwave,NeuroSky,512,NA,0,1,NA,1,0,0,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",0,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, ⍺, 𝛽",Stait-Trait Anxiety Inventory (STAI),2,1,looking at money plant vs. empty pot ,"Power in ⍺, 𝛽",frontal,"⍺: wakeful relaxation, 𝛽: alertness",NA,Blood Pressure,0,0,high,,9 = NA,9,0,"single electrode; no info on preprocessing, black box.",3 - not replicable,3,0,10.1002/brb3.1359,,,,,26.05.2026,Izzy,,,,,
Hassan et al.,2019,China,Geriatrics & Gerontology Int,Wiley,"Ahmad Hassan, Chen Qibing, Jiang Tao",Physiological and psychological effects of gardening activity in older adults,3,Nature & restorative environments,Biophilic & multisensory nature interventions,Health & therapeutic applications,1,40,NA,79.5,0%,real world all modalities,7,real world,stat,Lab,1,Mindwave,NeuroSky,NA,NA,0,1,NA,1,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, δ, 𝜃, ⍺, 𝛽, λ",Stait-Trait Anxiety Inventory (STAI),2,1,gardening with vs. without plants,proprietary frequency band output,frontal,delta: deepest meditation; theta: relaxation; alpha: relaxation; beta: alertness; gamma: meditation,SRT,Blood Pressure,0,0,high,,9 = NA,9,0,no information at all about preprocessing or parameter exraction,3 - not replicable,3,NA,https://doi.org/10.1111%2Fggi.13327,"""Basically, brainwaves are associated with a particular state of mind; for example, during relaxation, our brain starts producing alpha waves.""",,,,02.06.2026,Izzy,,,,,
Hekmatmanesh et al.,2019,Finland,Acta Medica Int,Parsvnath Publishing House,"Amin Hekmatmanesh, Maryam Banaei, KhosroSadeghniiat Haghighi, Arezu Najafi",Bedroom design orientation and sleep electroencephalography signals,1,Architectural & built interior spaces,Spatial form & geometry,Fundamental understanding,0,21,NA,23.5,NA,real world all modalities,7,real world,stat,Lab,1,Embla N7000,Natus,200,NA,0,10,NA,1,1,1,1,NA,32,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0,"Frequency domain, δ, 𝜃, ⍺, 𝛽",questionnaires,2,1,orientation of bed ,"relative power in δ, 𝜃, ⍺, 𝛽1, 𝛽2",whole brain,NA,NA,NA,0,0,high,,9 = NA,9,0,"aside from filtering, unclear how data was cleaned",3 - not replicable,3,NA,10.4103/ami.ami_60_18,,,,,26.05.2026,Izzy,,,,,
Herman et al.,2021,Poland,Sustainability,MDPI,"Krzysztof Herman, Leon Ciechanowski, and Aleksandra Przegalińska",Emotional Well-Being in Urban Wilderness: Assessing States of Calmness and Alertness in Informal Green Spaces (IGSs) with Muse—Portable EEG Headband,2,Nature & restorative environments,Urban green spaces & parks,Fundamental understanding,0,17,NA,NA,30%,real world all modalities,6,real world,mobile,Real world,2,Muse,InteraXon,500,NA / NA,0,4,NA,1,0,1,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"𝜃, ⍺, 𝛽, λ, Proprietary output",NA,2,1,green space vs. informal green space,"Freq, 𝜃, ⍺, 𝛽, gamma",NA,"⍺, λ - calmness, 𝛽 - alertness, 𝜃 - meditative state",,NA,0,0,high,,0 = Black Box,0,0,"the analyses is not described but a link to the muse website is provided, in addition some more processing steps were computed based on inhouse python code",2 - partially replicable,2,1,https://doi.org/10.3390/su13042212,"""The raw signal is later preprocessed with the use of Muse algorithms""; ""„In order to prepare the data for analysis, we carried out additional preprocessing and then statistical analyses using Python programming language“ ([Herman et al., 2021, p. 10]""",Black Box due to equipment's algorithm,,,,Klaus,,,,,
Higuera-Trujillo et al.,2020,Spain,Building Research & Information,Taylor & Francis,"Juan Luis Higuera-Trujillo, Carmen Llinares Millán, Antoni Montañana i Aviñó, and Juan-Carlos Rojas",Multisensory stress reduction: a neuro-architecture study of paediatric waiting rooms,1,Architectural & built interior spaces,Educational & healthcare spaces,Design optimisation,0,26,NA,37,54%,visual + auditory + olfactory,5,virtual reality (HMD),stat - HMD,Lab,1,B-Alert X10,Advanced Brain Monitoring,256,NA / 0.5-40 Hz,0,9,NA,0,0,0,1,0.5,40,1,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"𝜃, ⍺, 𝛽, λ, Frequency domain","STAI, questionnaires",2,0,Stress levels of waiting rooms,"Freq, high 𝛽, AAPEn",NA,stress,,"ECG, EDA",0,0,medium,,1 = ICA,1,1,"Clear description of MATLAB and EEGLAB routines, no information on the number of removed ICs with only 9 channels seems crucial",2 - partially replicable,2,NA,https://doi.org/10.1080/09613218.2019.1612228,,,,,,Klaus,,,,,
Hilton et al.,2025,Germany,J Environ Psychol,Elsevier,"Christopher Hilton, Lilian Befort, Ronja Brinkmann, Matthias Ballestrem, Joerg Fingerhut, and Klaus Gramann",Stairs as multifunctional spaces: Cortical responses to environmental affordances incorporate the intention to act,1,Architectural & built interior spaces,Fundamental brain-environment processing,Fundamental understanding,0,26,NA,27.84,38%,visual,1,still images,stat,Lab,1,NA,NA,500/250,0.016Hz–250Hz/1-30Hz,1,64,wet electrodes,1,1,1,1,1,30,1,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0,"Time domain, P100, N100, P200, P300",questionnaires,1,0,Size of stairs and affordance to read/meet someone,"occipital P1, N1, parietal P2, P3","occipital, parietal",P1 - affordance based processing; P2 - encoding of action possibilities; P3 - attentional resource allocation,,Eyetracking,0,0,high,,"1 = ICA, 2 = Auomated",1,1,"All information given, save age range of participants and make/model of amplifier. Replicable.",1 - replicable,1,2,https://doi.org/10.1016/j.jenvp.2025.102528,,,,,18.12.2025,Izzy,,,,,
Hollander & Foster,2016,USA,Architectural Science Review,Taylor & Francis,Justin Hollander and Veronica Foster,"Brain responses to architecture and planning: a preliminary neuro-assessment of the pedestrian experience in Boston, Massachusetts",2,Urban outdoor environments,Streetscapes & pedestrian experience,Methodological development,0,5,NA,NA,NA,real world all modalities,6,real world,mobile,Real world,2,Neurosky Mindwave,NeuroSky,NA,NA / NA,0,1,NA,0,0,0,0,NA,NA,0,0,3 - Unconstrained walking/cyclin,3,4 - Head-mounted and requires smartphone/tablet,4,Proprietary output,questionnaires,2,1,walking two different route sin the city defined by design principles,"propriatory meditative state, alpha, beta",NA,propriatory attention and meditation,,NA,0,0,high,,0 = Black Box,0,0,"absolutely no information about data recording or processing, all propratory output from the Neurosky software, though the authors mention that the signal has to be interpreted with caution",3 - not replicable,3,NA,https://doi.org/10.1080/00038628.2016.1221499,"„a predetermined algorithm dynamically generates meditation and attention scores on a scale of 0–100“ (Hollander und Foster, 2016, p. 478)",Black Box due to equipment's algorithm,,,,Klaus,,,,,
Hopman et al.,2024,USA,Cogn Res Princ Implic,Springer Nature,"Rachel J. Hopman, Sara B. LoTemplio, Emily E. Scott, Ty L. McKinney & David L. Strayer ",Resting-state posterior alpha power changes with prolonged exposure in a natural environment,2,Nature & restorative environments,Fundamental brain-environment processing,Fundamental understanding,0,28,NA,25.48,31%,real world all modalities,6,real world,stat,Real world,2,Neuroscan NuAmp,Compumedics Neuroscan,1000,NA / 0.1- ? Hz,0,40,wet electrodes,1,1,1,1,0.1,NA,1,0,"0 - Lying, sitting, or standing still",0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0,"Frequency domain, ⍺, 𝜃",questionnaires,2,1,resting state after green vs urban environment,"PSD 𝜃, ⍺ posterior and anterior","frontal, parietal, occipital","⍺ - restoration, internally focused attention",,EOG,0,0,medium,,2 = Auomated,2,0,"Rather clear and extensive derscriptioon of setup and functions are provided for the different processing steps, no clear criteria for blink or movement artefacts are provided",2 - partially replicable,2,1,https://link.springer.com/article/10.1186/s41235-020-00247-0,,,,,,Klaus,,,,,"changed impedance to yes (Jessica, 18.06.2026)"
Hou et al.,2024,China,Trees Forests People,Elsevier,"J Hou, YB Wang, X Zhang, L Qiu, T Gao","The effect of visibility on green space recovery, perception and preference",3,Nature & restorative environments,Urban green spaces & parks,Planning & policy evidence,0,240,NA,23.1,30%,visual,1,video (monitor),stat,Lab,1,NA,NeuroSky,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",0,NA,NA,"Frequency domain, ⍺, 𝛽",Profile of Mood State (POMS),2,1,green density and fogginess/visibility,⍺/𝛽 ratio,NA,"⍺/𝛽 ratio: ""state of emotion""","SRT, Prospect Refuge Theory",NA,0,0,medium,,9 = NA,9,0,no info on recording set up or preprocessing,3 - not replicable,3,0,10.1016/j.tfp.2024.100538,"Electroencephalogram (EEG) are bioelectrical signals generated by the brain during human cognitive activities, which can reflect the induction of the individual cerebral cortex to external stimuli, and the ratio of α-EEG to β-EEG (α/β) can represent the state of emotion","The more nervous and anxious the human body is, the higher the skin electrical value is (Braithwaite et al., 2013).",,,26.05.2026,Izzy,,,,,
Hou et al.,2023,China,Front Architectural Research,KeAi,"KM Hou, XY Liu, Z Kong, HN Wang, ML Lu, ST Hu",Impacts of corridor design: An investigation on occupant perception of corridor forms in elderly facilities,1,Architectural & built interior spaces,Educational & healthcare spaces,Design optimisation,1,40,59-81,67.7,68%,visual,1,virtual reality (HMD),stat - HMD,Lab,1,Emotiv EPOC+,Emotiv,256,NA,0,14,NA,1,0,1,1,1,48,0,1,"0 - Lying, sitting, or standing still",0,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, δ, 𝜃, ⍺, 𝛽",questionnaires,2,1,different corridor spatial layouts,"δ, 𝜃, ⍺, 𝛽",whole brain,⍺: wakeful relaxation,NA,NA,0,0,medium,,1 = ICA,1,1,some info given but not enough to reproduce preprocessing,3 - not replicable,3,NA,10.1016/j.foar.2023.09.002,,,,,26.05.2026,Izzy,,,,,
Hou et al.,2024,China,Buildings,MDPI,"Keming Hou, Xinyue Liu, Sijie Liu, Chao Liu, Haining Wang, Chuanfeng Yu, Tianli Yu, and Zhi Yang",Research on Optimization Design of Corridor Entry Space of Elderly Facilities Based on Visual–Perceptual and Electroencephalogram Feedback Mechanisms,1,Architectural & built interior spaces,Educational & healthcare spaces,Design optimisation,1,28,69-94,83.56,46%,visual,1,still images,stat,Lab,1,Emotiv EPOC+,Emotiv,256,NA / 1-48 Hz,0,16,wet electrodes,1,0,1,1,1,48,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"𝜃, ⍺, 𝛽, Frequency domain",questionnaires,2,1,response to different interior elements in an elderly living home entrance area,"Power in ⍺, 𝛽, 𝜃 and relative power ratios",whole brain,"⍺ - relaxation, 𝜃 - serenity",,NA,0,0,medium,,3 = Manual,3,1,"Only limited information regarding the hardware and insufficientinformation regarding data presprocessing and artefact criteria. ICA was used but no information how ICs were eselected; noise removal n continuous filtered data was done manually; Looking at the topographies of the diferent conditions, it looks like lots of horizontal eyemovements are still in the data. The effects at frontala electrodes are interpreted",3 - not replicable,3,1,https://doi.org/10.3390/buildings14113370,"Parietal lobe = Physical sensation, cold and hot sensation","The rejected components mainly included eye movements (blinking, eye drifting, etc.) and obvious noise (head movements, etc.).",,,,Klaus,,,,,
Hu & Roberts,2020,USA,Urban Science,MDPI,Ming Hu and Jennifer Roberts,Built Environment Evaluation in Virtual Reality Environments—A Cognitive Neuroscience Approach,2,Architectural & built interior spaces,Measurement frameworks & tool development,Methodological development,0,8,17-23,16.41,62%,visual,1,virtual reality (HMD),mobile,Lab,1,Emotiv Insight,Emotiv,128,1-80 Hz / NA,1,5,NA,1,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"𝜃, ⍺, 𝛽, λ, Frequency domain",questionnaires,2,1,Pre vs post building site,"propriatory Emotiv Pro Freq, 𝜃, ⍺, 𝛽, gamma",NA,proprietary emotional scores,,NA,0,0,high,,0 = Black Box,0,0,,3 - not replicable,3,NA,https://doi.org/10.3390/urbansci4040048,"""After the raw EEG data was collected from each participant, the signals were analyzed with the software Emotiv Pro (developed by Emotiv) and categorized into one of six emotional states:""",Black Box due to equipment's algorithm,,,,Klaus,,,,,
Hu et al.,2021,USA,Scientific Reports,Springer Nature,"Ming Hu, Madlen Simon, Spencer Fix, Anthony A. Vivino, and Edward Bernat ",Exploring a sustainable building’s impact on occupant mental health and cognitive function in a virtual environment,1,Architectural & built interior spaces,Spatial form & geometry,Design optimisation,0,36,17-23,18.41,75%,visual,1,"still images, video (monitor)",stat,Lab,1,BrainProducts Actichamp,Brain Products,500,NA / NA,0,96,wet electrodes,1,1,1,0,NA,NA,1,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0,"Frequency domain, Time domain, ⍺, 𝜃, δ",NA,1,1,sustainable vs non-sustainable VR environments,"LPP, theta and delta!","frontal, parietal, occipital","𝜃, delta, - increased engagement , lower ⍺ - occipital processing",,NA,0,0,high,,5 = Regression,2,0,"The analyses is described in detail but several open parameters remain unknown, e.g., recording filter and offline filter settings",2 - partially replicable,2,NA,https://doi.org/10.1038/s41598-021-85210-9,,,,,,Klaus,,,,,"changed impedance to yes (Jessica, 18.06.2026)"
Hu et al.,2021,China,Building and Environment,Elsevier,"ST Hu, ML Lu, MY He, G Wang, P Liang, L Tong, GD Liu",Research on the light comfort characterization method based on visual evoked potential energy,1,Architectural & built interior spaces,Interior lighting,Fundamental understanding,0,16,22-26,NA,50%,visual,1,virtual reality (HMD),stat - HMD,Lab,1,NA,NA,2000,NA/100Hz,,2,wet electrodes,1,1,1,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,NA,NA,"Time domain, Frequency domain, P100, ERS/ERD",questionnaires,"1,2",1,lighting level,"""energy coefficient""","frontal, occipital",comfort,NA,NA,0,0,high,,9 = NA,9,0,"pretty much no info on preprocessing. Clumsy description of processing steps and confusing description of parameter extraction (""energy coefficient"").",3 - not replicable,3,NA,10.1016/j.buildenv.2021.107831,The balance conversion between resting potential and action potential results in oscillation of EEG signals.,,,,26.05.2026,Izzy,,,,Full paper,
